MARGINALPDBC;
2026;05;29;1;140.4;140.4;
2026;05;29;2;136.43;136.43;
2026;05;29;3;127.25;127.25;
2026;05;29;4;126.36;126.36;
2026;05;29;5;126.36;126.36;
2026;05;29;6;126.36;126.36;
2026;05;29;7;126.36;126.36;
2026;05;29;8;123.86;123.86;
2026;05;29;9;125.01;125.01;
2026;05;29;10;120;120;
2026;05;29;11;119.57;119.57;
2026;05;29;12;118.11;118.11;
2026;05;29;13;117.27;117.27;
2026;05;29;14;115.88;115.88;
2026;05;29;15;115;115;
2026;05;29;16;111.21;111.21;
2026;05;29;17;110.76;110.76;
2026;05;29;18;110.76;110.76;
2026;05;29;19;110.76;110.76;
2026;05;29;20;112.49;112.49;
2026;05;29;21;114.25;114.25;
2026;05;29;22;118.02;118.02;
2026;05;29;23;119.11;119.11;
2026;05;29;24;120;120;
2026;05;29;25;126.36;126.36;
2026;05;29;26;126.36;126.36;
2026;05;29;27;126.36;126.36;
2026;05;29;28;126.36;126.36;
2026;05;29;29;136.96;136.96;
2026;05;29;30;130.1;130.1;
2026;05;29;31;124.97;124.97;
2026;05;29;32;111.95;111.95;
2026;05;29;33;126.36;126.36;
2026;05;29;34;116.39;116.39;
2026;05;29;35;107;107;
2026;05;29;36;84.57;84.57;
2026;05;29;37;94.47;94.47;
2026;05;29;38;72.75;72.75;
2026;05;29;39;45;45;
2026;05;29;40;34.58;34.58;
2026;05;29;41;30;30;
2026;05;29;42;17.77;17.77;
2026;05;29;43;10.89;10.89;
2026;05;29;44;5;5;
2026;05;29;45;5.56;5.56;
2026;05;29;46;1.75;1.75;
2026;05;29;47;1.01;0.84;
2026;05;29;48;0.84;0.84;
2026;05;29;49;0.84;0.84;
2026;05;29;50;0.54;0.54;
2026;05;29;51;0.51;0.51;
2026;05;29;52;0.29;0.29;
2026;05;29;53;0.51;0.51;
2026;05;29;54;0.18;0.18;
2026;05;29;55;0.08;0.08;
2026;05;29;56;0.02;0.02;
2026;05;29;57;0.84;0.84;
2026;05;29;58;0.84;0.84;
2026;05;29;59;0.84;0.84;
2026;05;29;60;0.84;0.84;
2026;05;29;61;0.84;0.84;
2026;05;29;62;1.73;1.73;
2026;05;29;63;1.7;1.7;
2026;05;29;64;1.55;1.55;
2026;05;29;65;5.27;5.27;
2026;05;29;66;5;5;
2026;05;29;67;8.1;8.1;
2026;05;29;68;12.46;12.46;
2026;05;29;69;20.1;20.1;
2026;05;29;70;24.91;24.91;
2026;05;29;71;27.92;27.92;
2026;05;29;72;34.88;34.88;
2026;05;29;73;44.37;44.37;
2026;05;29;74;60;60;
2026;05;29;75;72.75;72.75;
2026;05;29;76;74.19;74.19;
2026;05;29;77;73.4;73.4;
2026;05;29;78;86.61;86.61;
2026;05;29;79;105.36;105.36;
2026;05;29;80;110.36;110.36;
2026;05;29;81;108.36;108.36;
2026;05;29;82;115.88;115.88;
2026;05;29;83;126.36;126.36;
2026;05;29;84;136.68;136.68;
2026;05;29;85;140.34;140.34;
2026;05;29;86;150;150;
2026;05;29;87;158.01;158.01;
2026;05;29;88;152.43;152.43;
2026;05;29;89;164.53;164.53;
2026;05;29;90;152.43;152.43;
2026;05;29;91;152.43;152.43;
2026;05;29;92;140.4;140.4;
2026;05;29;93;136.46;136.46;
2026;05;29;94;126.36;126.36;
2026;05;29;95;126.36;126.36;
2026;05;29;96;121.27;121.27;
*
